# Pathway	SRR5983464.clean.concat_Abundance
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	34.8898170145
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_finegoldii	22.3176604172
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Mesosutterella.s__Mesosutterella_multiformis	19.4053839730
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	17.2934252970
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_faecis	12.4098624083
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Roseburia.s__Roseburia_faecis	12.1054203124
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	12.0117732975
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	11.1735316066
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bacteroides.s__Bacteroides_intestinalis	9.9898738320
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Bifidobacterium.s__Bifidobacterium_adolescentis	8.0741571224
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Parabacteroides.s__Parabacteroides_johnsonii	5.5922262323
VALSYN-PWY: L-valine biosynthesis	2632.7737312514
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	765.1753976835
VALSYN-PWY: L-valine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	452.9592911799
VALSYN-PWY: L-valine biosynthesis|unclassified	189.6107172167
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	129.3045843271
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	122.7548944453
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	78.7213658217
VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	74.3893957550
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_caccae	65.6551862225
VALSYN-PWY: L-valine biosynthesis|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	62.4960281181
VALSYN-PWY: L-valine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	57.4278169008
VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	46.7685157380
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	42.4262219770
VALSYN-PWY: L-valine biosynthesis|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	35.8392576587
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	34.3782716086
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	23.7507351445
VALSYN-PWY: L-valine biosynthesis|g__Mesosutterella.s__Mesosutterella_multiformis	20.9106300994
VALSYN-PWY: L-valine biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	15.6534194369
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_faecis	13.8965197396
VALSYN-PWY: L-valine biosynthesis|g__Eubacterium.s__Eubacterium_eligens	13.0454999337
VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_finegoldii	11.2998874292
VALSYN-PWY: L-valine biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	9.3801348574
VALSYN-PWY: L-valine biosynthesis|g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus	7.7416221636
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_bifidum	5.0639280594
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_intestinalis	5.0480018438
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_faecis	4.0426180119
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_adolescentis	2.2403306984
VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	2.2241403155
PWY-6609: adenine and adenosine salvage III	2389.7646860738
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_stercoris	902.3560691989
PWY-6609: adenine and adenosine salvage III|unclassified	383.5380083105
PWY-6609: adenine and adenosine salvage III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	237.9304362889
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_vulgatus	139.1175977149
PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_putredinis	78.7861670125
PWY-6609: adenine and adenosine salvage III|g__Parabacteroides.s__Parabacteroides_distasonis	74.6352595116
PWY-6609: adenine and adenosine salvage III|g__Dialister.s__Dialister_invisus	61.3253893939
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_fragilis	59.9155320088
PWY-6609: adenine and adenosine salvage III|g__Anaerostipes.s__Anaerostipes_hadrus	37.9802333425
PWY-6609: adenine and adenosine salvage III|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	36.1894313048
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_ovatus	32.3335086428
PWY-6609: adenine and adenosine salvage III|g__Parabacteroides.s__Parabacteroides_merdae	31.6527180824
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_caccae	22.1701800543
PWY-6609: adenine and adenosine salvage III|g__Flavonifractor.s__Flavonifractor_plautii	19.9904430985
PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_finegoldii	10.2199601104
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_cellulosilyticus	8.1950759095
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_xylanisolvens	8.0218182914
PWY-6609: adenine and adenosine salvage III|g__Bacteroides.s__Bacteroides_faecis	5.9710163408
PWY-5686: UMP biosynthesis I	2383.4990215893
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_stercoris	814.3556279488
PWY-5686: UMP biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	383.4035041687
PWY-5686: UMP biosynthesis I|unclassified	148.7873117777
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_vulgatus	111.8861309615
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_fragilis	90.3966993390
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_putredinis	76.9008804100
PWY-5686: UMP biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	55.5755096673
PWY-5686: UMP biosynthesis I|g__Parabacteroides.s__Parabacteroides_distasonis	55.5222419551
PWY-5686: UMP biosynthesis I|g__Dialister.s__Dialister_invisus	50.4671601843
PWY-5686: UMP biosynthesis I|g__Parabacteroides.s__Parabacteroides_merdae	46.9668023663
PWY-5686: UMP biosynthesis I|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	41.2434375654
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_caccae	28.0902725943
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_ovatus	19.7756418986
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	14.1953123044
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_xylanisolvens	13.9054466404
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_cellulosilyticus	13.4612809913
PWY-5686: UMP biosynthesis I|g__Eubacterium.s__Eubacterium_eligens	8.0992233483
PWY-5686: UMP biosynthesis I|g__Bacteroides.s__Bacteroides_faecis	4.6523552518
PWY-5686: UMP biosynthesis I|g__Parabacteroides.s__Parabacteroides_johnsonii	1.2777041646
PWY-7790: UMP biosynthesis II	2383.4990215893
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	898.5193697270
PWY-7790: UMP biosynthesis II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	383.4035041687
PWY-7790: UMP biosynthesis II|unclassified	148.7873117777
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_vulgatus	111.8861309615
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_putredinis	76.9008804100
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis	75.1201254938
PWY-7790: UMP biosynthesis II|g__Parabacteroides.s__Parabacteroides_distasonis	61.1876120886
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_ovatus	57.5291719486
PWY-7790: UMP biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	55.5755096673
PWY-7790: UMP biosynthesis II|g__Dialister.s__Dialister_invisus	50.4671601843
PWY-7790: UMP biosynthesis II|g__Parabacteroides.s__Parabacteroides_merdae	46.9668023663
PWY-7790: UMP biosynthesis II|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	41.2434375654
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_caccae	30.8265215280
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_xylanisolvens	25.5112067590
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	14.1953123044
PWY-7790: UMP biosynthesis II|g__Eubacterium.s__Eubacterium_eligens	8.0992233483
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_cellulosilyticus	6.7351237192
PWY-7790: UMP biosynthesis II|g__Bacteroides.s__Bacteroides_faecis	4.6523552518
PWY-7790: UMP biosynthesis II|g__Parabacteroides.s__Parabacteroides_johnsonii	1.2777041646
PWY-7791: UMP biosynthesis III	2383.4990215893
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_stercoris	814.3556279488
PWY-7791: UMP biosynthesis III|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	383.4035041687
PWY-7791: UMP biosynthesis III|unclassified	148.7873117777
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_vulgatus	126.8538807198
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_fragilis	93.6380884531
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_putredinis	76.9008804100
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_ovatus	61.7659063427
PWY-7791: UMP biosynthesis III|g__Parabacteroides.s__Parabacteroides_distasonis	58.6706050630
PWY-7791: UMP biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	55.5755096673
PWY-7791: UMP biosynthesis III|g__Dialister.s__Dialister_invisus	50.4671601843
PWY-7791: UMP biosynthesis III|g__Parabacteroides.s__Parabacteroides_merdae	49.1935657605
PWY-7791: UMP biosynthesis III|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	41.2434375654
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_caccae	30.4910169135
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_xylanisolvens	16.0504959538
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_finegoldii	14.1953123044
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_cellulosilyticus	11.5743615059
PWY-7791: UMP biosynthesis III|g__Eubacterium.s__Eubacterium_eligens	8.0992233483
PWY-7791: UMP biosynthesis III|g__Bacteroides.s__Bacteroides_faecis	4.6523552518
PWY-7791: UMP biosynthesis III|g__Parabacteroides.s__Parabacteroides_johnsonii	2.5854790892
PWY-1042: glycolysis IV	2334.0843672308
PWY-1042: glycolysis IV|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	430.7585445279
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_vulgatus	207.4309256255
PWY-1042: glycolysis IV|unclassified	142.5683593200
PWY-1042: glycolysis IV|g__Anaerostipes.s__Anaerostipes_hadrus	102.3356038307
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_fragilis	90.2145641627
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_putredinis	73.4591986474
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_cellulosilyticus	66.2848106898
PWY-1042: glycolysis IV|g__Bacteroides.s__Bacteroides_caccae	40.3966579164
PWY-1042: glycolysis IV|g__Flavonifractor.s__Flavonifractor_plautii	17.4391507096
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	2274.1417648999
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_stercoris	855.1826892349
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	339.5119162216
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_vulgatus	114.1701799259
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_fragilis	72.7535205415
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_cellulosilyticus	66.9896447098
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Parabacteroides.s__Parabacteroides_distasonis	61.7531433823
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	61.0622163751
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_ovatus	60.7852923789
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	54.5561090777
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Anaerostipes.s__Anaerostipes_hadrus	52.4754389805
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Parabacteroides.s__Parabacteroides_merdae	49.7717212683
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_caccae	28.6812321540
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bifidobacterium.s__Bifidobacterium_longum	25.0257184755
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_xylanisolvens	19.4221204453
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Flavonifractor.s__Flavonifractor_plautii	12.7657674181
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Mesosutterella.s__Mesosutterella_multiformis	12.4210742344
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Eubacterium.s__Eubacterium_eligens	11.0148460264
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	10.0947566687
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Roseburia.s__Roseburia_faecis	9.6299949087
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Bacteroides.s__Bacteroides_faecis	4.9764814606
NONMEVIPP-PWY: methylerythritol phosphate pathway I	2232.3219635627
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_stercoris	889.6385854123
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	126.7598019680
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_vulgatus	113.3654433706
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_fragilis	80.5070688849
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_cellulosilyticus	71.0671186599
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Alistipes.s__Alistipes_putredinis	69.5555939264
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Parabacteroides.s__Parabacteroides_distasonis	67.6031045189
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Anaerostipes.s__Anaerostipes_hadrus	51.8333181134
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Parabacteroides.s__Parabacteroides_merdae	43.0681785501
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	42.3678219885
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_caccae	34.4301849422
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_ovatus	21.6738531286
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Bacteroides.s__Bacteroides_xylanisolvens	18.3637528994
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	2227.3015551703
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_stercoris	885.7918317728
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	271.3197178207
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	131.4510968568
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_vulgatus	130.7879101849
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_fragilis	68.6609169400
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_ovatus	67.6590343405
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Alistipes.s__Alistipes_putredinis	63.6598938591
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Parabacteroides.s__Parabacteroides_distasonis	59.0055205069
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Anaerostipes.s__Anaerostipes_hadrus	58.4231799948
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Dialister.s__Dialister_invisus	51.5675548846
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	42.6940842315
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Parabacteroides.s__Parabacteroides_merdae	39.2167393953
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_caccae	34.4561846823
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bifidobacterium.s__Bifidobacterium_longum	26.7707257374
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Roseburia.s__Roseburia_faecis	8.6870496187
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_cellulosilyticus	5.6151154036
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Bacteroides.s__Bacteroides_xylanisolvens	3.7070768055
PWY-7221: guanosine ribonucleotides de novo biosynthesis	2214.5990781930
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	813.0402674169
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	337.3913772107
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	157.8046683621
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	157.4593187344
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	106.3428656745
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	81.2903129802
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	78.9868039296
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	70.3538394466
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_putredinis	59.4838752864
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_caccae	48.8263325783
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Dialister.s__Dialister_invisus	45.5165018118
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	41.5315988527
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	24.7235401564
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	20.1195020790
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	18.9919554148
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Mesosutterella.s__Mesosutterella_multiformis	14.1339008157
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Eubacterium.s__Eubacterium_eligens	10.4705680675
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	10.2807458572
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_intestinalis	2.4053888776
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	2204.8392711494
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_stercoris	874.8929328227
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	254.0247982153
